attribute,value
dataset_name,NR-AhR
train_samples,5240
val_samples,655
test_samples,654
train_positive,582
train_negative,4658
val_positive,87
val_negative,568
test_positive,99
test_negative,555
input_features,74
best_epoch,24
best_val_auc,0.8612
test_accuracy,0.6239
test_auc,0.8293
test_precision,0.2724
test_recall,0.8889
test_f1,0.4171
